date,symphony_id,ticker,weight_pct,shares,market_value,source
2026-05-25,iPifD8uTozTr0sbu9qiB,SGOV,35.9632,18.39497,1851.0858311,symphony-stats-meta
2026-05-25,iPifD8uTozTr0sbu9qiB,GLD,17.6474,2.19502,908.3431764,symphony-stats-meta
2026-05-25,iPifD8uTozTr0sbu9qiB,VGT,2.5184,1.11988,129.62611,symphony-stats-meta
2026-05-25,iPifD8uTozTr0sbu9qiB,TMV,1.3358,1.72709,68.7554529,symphony-stats-meta
2026-05-25,iPifD8uTozTr0sbu9qiB,USMV,3.7474,1.99098,192.8861424,symphony-stats-meta
2026-05-25,iPifD8uTozTr0sbu9qiB,VIXM,0.4032,1.31929,20.7524317,symphony-stats-meta
2026-05-25,iPifD8uTozTr0sbu9qiB,$USD,0.0952,4.9,4.9,symphony-stats-meta
2026-05-26,iPifD8uTozTr0sbu9qiB,UPRO,1.1662,0.4197,61.204851,symphony-stats-meta
2026-05-26,iPifD8uTozTr0sbu9qiB,SDOW,2.8769,5.55319,150.9912361,symphony-stats-meta
2026-05-26,iPifD8uTozTr0sbu9qiB,SVXY,2.2652,2.21754,118.8823194,symphony-stats-meta
2026-05-26,iPifD8uTozTr0sbu9qiB,TECL,14.3597,3.35265,753.641858235,symphony-stats-meta
2026-05-26,iPifD8uTozTr0sbu9qiB,TQQQ,14.8488,9.50319,779.30909595,symphony-stats-meta
2026-05-26,iPifD8uTozTr0sbu9qiB,SHV,3.9449,1.87666,207.0425145,symphony-stats-meta
2026-05-26,iPifD8uTozTr0sbu9qiB,SGOV,35.2713,18.39497,1851.146534501,symphony-stats-meta
2026-05-26,iPifD8uTozTr0sbu9qiB,GLD,17.3057,2.19502,908.2553756,symphony-stats-meta
2026-05-26,iPifD8uTozTr0sbu9qiB,VGT,2.5197,1.11988,132.2410298,symphony-stats-meta
2026-05-26,iPifD8uTozTr0sbu9qiB,TMV,1.2921,1.72709,67.81418885,symphony-stats-meta
2026-05-26,iPifD8uTozTr0sbu9qiB,USMV,3.6653,1.99098,192.3684876,symphony-stats-meta
2026-05-26,iPifD8uTozTr0sbu9qiB,VIXM,0.3909,1.31929,20.514431784,symphony-stats-meta
2026-05-26,iPifD8uTozTr0sbu9qiB,$USD,0.0934,4.9,4.9,symphony-stats-meta
2026-05-27,iPifD8uTozTr0sbu9qiB,UPRO,1.1723,0.4197,61.204851,symphony-stats-meta
2026-05-27,iPifD8uTozTr0sbu9qiB,SDOW,2.8655,5.55319,149.6029386,symphony-stats-meta
2026-05-27,iPifD8uTozTr0sbu9qiB,SVXY,2.2987,2.21754,120.0132648,symphony-stats-meta
2026-05-27,iPifD8uTozTr0sbu9qiB,TECL,14.2214,3.35265,742.477869,symphony-stats-meta
2026-05-27,iPifD8uTozTr0sbu9qiB,TQQQ,14.8768,9.50319,776.6957187,symphony-stats-meta
2026-05-27,iPifD8uTozTr0sbu9qiB,SHV,3.9662,1.87666,207.071227398,symphony-stats-meta
2026-05-27,iPifD8uTozTr0sbu9qiB,SGOV,35.4594,18.39497,1851.286336273,symphony-stats-meta
2026-05-27,iPifD8uTozTr0sbu9qiB,GLD,17.1822,2.19502,897.0607736,symphony-stats-meta
2026-05-27,iPifD8uTozTr0sbu9qiB,VGT,2.5192,1.11988,131.5243066,symphony-stats-meta
2026-05-27,iPifD8uTozTr0sbu9qiB,TMV,1.288,1.72709,67.24424915,symphony-stats-meta
2026-05-27,iPifD8uTozTr0sbu9qiB,USMV,3.6659,1.99098,191.3929074,symphony-stats-meta
2026-05-27,iPifD8uTozTr0sbu9qiB,VIXM,0.3905,1.31929,20.38962695,symphony-stats-meta
2026-05-27,iPifD8uTozTr0sbu9qiB,$USD,0.0939,4.9,4.9,symphony-stats-meta
2026-05-28,iPifD8uTozTr0sbu9qiB,UPRO,1.1785,0.4197,62.249904,symphony-stats-meta
2026-05-28,iPifD8uTozTr0sbu9qiB,SDOW,2.8313,5.55319,149.5474067,symphony-stats-meta
2026-05-28,iPifD8uTozTr0sbu9qiB,SVXY,2.2986,2.21754,121.410315,symphony-stats-meta
2026-05-28,iPifD8uTozTr0sbu9qiB,TECL,14.6078,3.35265,771.578871,symphony-stats-meta
2026-05-28,iPifD8uTozTr0sbu9qiB,TQQQ,15.0618,9.50319,795.55955085,symphony-stats-meta
2026-05-28,iPifD8uTozTr0sbu9qiB,SHV,3.9209,1.87666,207.0988143,symphony-stats-meta
2026-05-28,iPifD8uTozTr0sbu9qiB,SGOV,35.0523,18.39497,1851.4537305,symphony-stats-meta
2026-05-28,iPifD8uTozTr0sbu9qiB,GLD,17.1621,2.19502,906.4993596,symphony-stats-meta
2026-05-28,iPifD8uTozTr0sbu9qiB,VGT,2.5223,1.11988,133.224620404,symphony-stats-meta
2026-05-28,iPifD8uTozTr0sbu9qiB,TMV,1.2556,1.72709,66.317838074,symphony-stats-meta
2026-05-28,iPifD8uTozTr0sbu9qiB,USMV,3.6318,1.99098,191.830923,symphony-stats-meta
2026-05-28,iPifD8uTozTr0sbu9qiB,VIXM,0.3843,1.31929,20.300838733,symphony-stats-meta
2026-05-28,iPifD8uTozTr0sbu9qiB,$USD,0.0928,4.9,4.9,symphony-stats-meta
2026-05-29,iPifD8uTozTr0sbu9qiB,$USD,100.0,32600.26,32600.26,symphony-stats-meta
2026-05-31,iPifD8uTozTr0sbu9qiB,UPRO,1.1664,2.54794,380.1016892,symphony-stats-meta
2026-05-31,iPifD8uTozTr0sbu9qiB,SDOW,2.9139,36.00796,949.5299052,symphony-stats-meta
2026-05-31,iPifD8uTozTr0sbu9qiB,SVXY,2.2746,13.43003,741.2033557,symphony-stats-meta
2026-05-31,iPifD8uTozTr0sbu9qiB,TECL,1.4615,1.94077,476.2455503,symphony-stats-meta
2026-05-31,iPifD8uTozTr0sbu9qiB,TQQQ,14.3539,55.31474,4677.4144144,symphony-stats-meta
2026-05-31,iPifD8uTozTr0sbu9qiB,SHV,4.0241,11.87997,1311.3110886,symphony-stats-meta
2026-05-31,iPifD8uTozTr0sbu9qiB,SGOV,35.9757,116.45152,11723.1745184,symphony-stats-meta
2026-05-31,iPifD8uTozTr0sbu9qiB,GLD,17.649,13.78777,5751.1546224,symphony-stats-meta
2026-05-31,iPifD8uTozTr0sbu9qiB,VGT,2.517,6.77503,820.1851318,symphony-stats-meta
2026-05-31,iPifD8uTozTr0sbu9qiB,TMV,1.3351,11.33,435.072,symphony-stats-meta
2026-05-31,iPifD8uTozTr0sbu9qiB,USMV,3.7514,12.65457,1222.431462,symphony-stats-meta
2026-05-31,iPifD8uTozTr0sbu9qiB,VIXM,0.4035,8.55995,131.480832,symphony-stats-meta
2026-05-31,iPifD8uTozTr0sbu9qiB,BIL,12.0736,42.92337,3934.3560942,symphony-stats-meta
2026-05-31,iPifD8uTozTr0sbu9qiB,$USD,0.1003,32.67,32.67,symphony-stats-meta
2026-06-01,iPifD8uTozTr0sbu9qiB,UPRO,1.1752,2.54794,383.0063408,symphony-stats-meta
2026-06-01,iPifD8uTozTr0sbu9qiB,SDOW,2.8969,36.00796,944.1287112,symphony-stats-meta
2026-06-01,iPifD8uTozTr0sbu9qiB,SVXY,2.2508,13.43003,733.5482386,symphony-stats-meta
2026-06-01,iPifD8uTozTr0sbu9qiB,TECL,1.5612,1.94077,508.80196705,symphony-stats-meta
2026-06-01,iPifD8uTozTr0sbu9qiB,TQQQ,14.5996,55.31474,4758.1739348,symphony-stats-meta
2026-06-01,iPifD8uTozTr0sbu9qiB,SHV,4.0117,11.87997,1307.45009835,symphony-stats-meta
2026-06-01,iPifD8uTozTr0sbu9qiB,SGOV,35.8722,116.45152,11691.1503504,symphony-stats-meta
2026-06-01,iPifD8uTozTr0sbu9qiB,GLD,17.4061,13.78777,5672.8400888,symphony-stats-meta
2026-06-01,iPifD8uTozTr0sbu9qiB,VGT,2.5779,6.77503,840.1714703,symphony-stats-meta
2026-06-01,iPifD8uTozTr0sbu9qiB,TMV,1.3386,11.33,436.26165,symphony-stats-meta
2026-06-01,iPifD8uTozTr0sbu9qiB,USMV,3.7656,12.65457,1227.2401986,symphony-stats-meta
2026-06-01,iPifD8uTozTr0sbu9qiB,VIXM,0.4064,8.55995,132.46522625,symphony-stats-meta
2026-06-01,iPifD8uTozTr0sbu9qiB,BIL,12.0376,42.92337,3923.196018,symphony-stats-meta
2026-06-01,iPifD8uTozTr0sbu9qiB,$USD,0.1002,32.67,32.67,symphony-stats-meta
2026-06-02,iPifD8uTozTr0sbu9qiB,UPRO,1.0519,2.27473,343.24538335,symphony-stats-meta
2026-06-02,iPifD8uTozTr0sbu9qiB,TECL,2.9571,3.54246,964.966104,symphony-stats-meta
2026-06-02,iPifD8uTozTr0sbu9qiB,TQQQ,9.1662,34.33711,2991.091917256,symphony-stats-meta
2026-06-02,iPifD8uTozTr0sbu9qiB,SHV,2.6004,7.70888,848.554966,symphony-stats-meta
2026-06-02,iPifD8uTozTr0sbu9qiB,VIXY,7.0806,98.31965,2310.511775,symphony-stats-meta
2026-06-02,iPifD8uTozTr0sbu9qiB,SGOV,35.9201,116.74584,11721.364058088,symphony-stats-meta
2026-06-02,iPifD8uTozTr0sbu9qiB,GLD,14.7405,11.67919,4810.075569419,symphony-stats-meta
2026-06-02,iPifD8uTozTr0sbu9qiB,UVXY,1.2676,14.17598,413.642338018,symphony-stats-meta
2026-06-02,iPifD8uTozTr0sbu9qiB,VGT,2.5444,6.61153,830.2759374,symphony-stats-meta
2026-06-02,iPifD8uTozTr0sbu9qiB,UDOW,2.9507,14.32405,962.862641,symphony-stats-meta
2026-06-02,iPifD8uTozTr0sbu9qiB,TMV,1.2883,11.03121,420.41044431,symphony-stats-meta
2026-06-02,iPifD8uTozTr0sbu9qiB,USMV,3.7599,12.65457,1226.92383435,symphony-stats-meta
2026-06-02,iPifD8uTozTr0sbu9qiB,BIL,11.7004,41.77287,3818.040318,symphony-stats-meta
2026-06-02,iPifD8uTozTr0sbu9qiB,SQQQ,2.8718,25.36217,937.1321815,symphony-stats-meta
2026-06-02,iPifD8uTozTr0sbu9qiB,$USD,0.1,32.64,32.64,symphony-stats-meta
2026-06-03,iPifD8uTozTr0sbu9qiB,EUM,5.7693,121.0959,1883.00491623,symphony-stats-meta
2026-06-03,iPifD8uTozTr0sbu9qiB,SDOW,3.0105,36.80003,982.560801,symphony-stats-meta
2026-06-03,iPifD8uTozTr0sbu9qiB,TECL,1.9512,2.37818,636.8290404,symphony-stats-meta
2026-06-03,iPifD8uTozTr0sbu9qiB,BTAL,6.5051,183.36147,2123.14246113,symphony-stats-meta
2026-06-03,iPifD8uTozTr0sbu9qiB,TQQQ,2.904,10.91081,947.80024308,symphony-stats-meta
2026-06-03,iPifD8uTozTr0sbu9qiB,SHV,1.3017,3.85924,424.85987236,symphony-stats-meta
2026-06-03,iPifD8uTozTr0sbu9qiB,VIXY,5.6367,78.36856,1839.701946,symphony-stats-meta
2026-06-03,iPifD8uTozTr0sbu9qiB,SGOV,35.9669,116.89851,11738.9483742,symphony-stats-meta
2026-06-03,iPifD8uTozTr0sbu9qiB,GLD,17.4861,13.98503,5707.1508927,symphony-stats-meta
2026-06-03,iPifD8uTozTr0sbu9qiB,UVXY,1.2981,14.54961,423.6846432,symphony-stats-meta
2026-06-03,iPifD8uTozTr0sbu9qiB,TMV,1.3043,11.03121,425.6943939,symphony-stats-meta
2026-06-03,iPifD8uTozTr0sbu9qiB,USMV,3.7353,12.65457,1219.1412738,symphony-stats-meta
2026-06-03,iPifD8uTozTr0sbu9qiB,BIL,11.6992,41.77287,3818.41627383,symphony-stats-meta
2026-06-03,iPifD8uTozTr0sbu9qiB,PSQ,1.3017,16.94371,424.86352825,symphony-stats-meta
2026-06-03,iPifD8uTozTr0sbu9qiB,$USD,0.1298,42.36,42.36,symphony-stats-meta
2026-06-04,iPifD8uTozTr0sbu9qiB,UPRO,1.0599,2.31051,345.6985062,symphony-stats-meta
2026-06-04,iPifD8uTozTr0sbu9qiB,TECL,1.3944,1.78269,454.7998728,symphony-stats-meta
2026-06-04,iPifD8uTozTr0sbu9qiB,TQQQ,10.8183,41.25439,3528.566360041,symphony-stats-meta
2026-06-04,iPifD8uTozTr0sbu9qiB,SHV,1.3414,3.97414,437.5329433,symphony-stats-meta
2026-06-04,iPifD8uTozTr0sbu9qiB,VIXY,5.9941,85.97486,1955.0683164,symphony-stats-meta
2026-06-04,iPifD8uTozTr0sbu9qiB,SGOV,35.9907,116.89851,11738.9483742,symphony-stats-meta
2026-06-04,iPifD8uTozTr0sbu9qiB,GLD,14.8445,11.78391,4841.7729408,symphony-stats-meta
2026-06-04,iPifD8uTozTr0sbu9qiB,UVXY,1.2788,15.02578,417.1156528,symphony-stats-meta
2026-06-04,iPifD8uTozTr0sbu9qiB,VGT,2.4942,6.60607,813.5375205,symphony-stats-meta
2026-06-04,iPifD8uTozTr0sbu9qiB,UDOW,3.0584,14.62464,997.5466944,symphony-stats-meta
2026-06-04,iPifD8uTozTr0sbu9qiB,TMV,1.3324,11.33855,434.598684515,symphony-stats-meta
2026-06-04,iPifD8uTozTr0sbu9qiB,USMV,3.7494,12.65457,1222.9376448,symphony-stats-meta
2026-06-04,iPifD8uTozTr0sbu9qiB,BIL,12.0742,43.0804,3938.194766,symphony-stats-meta
2026-06-04,iPifD8uTozTr0sbu9qiB,SQQQ,2.9567,25.62339,964.369593057,symphony-stats-meta
2026-06-04,iPifD8uTozTr0sbu9qiB,PSQ,1.348,17.44731,439.673956731,symphony-stats-meta
2026-06-04,iPifD8uTozTr0sbu9qiB,$USD,0.2646,86.3,86.3,symphony-stats-meta
2026-06-23,BNwivIq0tIEyex2D10GM,UPRO,2.9124,16.928244945,2291.237953306,symphony-stats-meta
2026-06-23,BNwivIq0tIEyex2D10GM,SDOW,2.9207,90.999582211,2297.739450828,symphony-stats-meta
2026-06-23,BNwivIq0tIEyex2D10GM,CURE,5.7822,45.705878576,4548.877565276,symphony-stats-meta
2026-06-23,BNwivIq0tIEyex2D10GM,SVXY,2.1779,31.129475887,1713.36635282,symphony-stats-meta
2026-06-23,BNwivIq0tIEyex2D10GM,TECL,6.6232,24.813055829,5210.493593532,symphony-stats-meta
2026-06-23,BNwivIq0tIEyex2D10GM,TQQQ,4.4745,47.288226034,3520.135545971,symphony-stats-meta
2026-06-23,BNwivIq0tIEyex2D10GM,SHV,2.5668,18.312254327,2019.292284638,symphony-stats-meta
2026-06-23,BNwivIq0tIEyex2D10GM,SGOV,36.0016,281.51070177,28322.79170508,symphony-stats-meta
2026-06-23,BNwivIq0tIEyex2D10GM,GLD,17.6374,36.775693513,13875.469162455,symphony-stats-meta
2026-06-23,BNwivIq0tIEyex2D10GM,TLT,1.2829,11.708426668,1009.266378782,symphony-stats-meta
2026-06-23,BNwivIq0tIEyex2D10GM,UDOW,13.9702,161.933934284,10990.456119855,symphony-stats-meta
2026-06-23,BNwivIq0tIEyex2D10GM,VIXM,0.3859,20.253415162,303.598693278,symphony-stats-meta
2026-06-23,BNwivIq0tIEyex2D10GM,SQQQ,1.8811,36.485961656,1479.870604767,symphony-stats-meta
2026-06-23,BNwivIq0tIEyex2D10GM,BND,1.2831,13.78577917,1009.394750827,symphony-stats-meta
2026-06-23,BNwivIq0tIEyex2D10GM,$USD,0.1003,78.89,78.89,symphony-stats-meta
2026-06-24,BNwivIq0tIEyex2D10GM,UPRO,2.9103,16.928244945,2274.817555709,symphony-stats-meta
2026-06-24,BNwivIq0tIEyex2D10GM,SDOW,2.8861,90.999582211,2255.879643011,symphony-stats-meta
2026-06-24,BNwivIq0tIEyex2D10GM,CURE,5.9685,45.705878576,4665.253873307,symphony-stats-meta
2026-06-24,BNwivIq0tIEyex2D10GM,SVXY,2.2007,31.129475887,1720.143239721,symphony-stats-meta
2026-06-24,BNwivIq0tIEyex2D10GM,TECL,6.4667,24.813055829,5054.667602926,symphony-stats-meta
2026-06-24,BNwivIq0tIEyex2D10GM,TQQQ,4.4037,47.288226034,3442.109973015,symphony-stats-meta
2026-06-24,BNwivIq0tIEyex2D10GM,SHV,2.5834,18.312254327,2019.294115864,symphony-stats-meta
2026-06-24,BNwivIq0tIEyex2D10GM,SGOV,36.2362,281.51070177,28323.720690396,symphony-stats-meta
2026-06-24,BNwivIq0tIEyex2D10GM,GLD,17.1904,36.775693513,13436.735138845,symphony-stats-meta
2026-06-24,BNwivIq0tIEyex2D10GM,TLT,1.3088,11.708426668,1023.023780117,symphony-stats-meta
2026-06-24,BNwivIq0tIEyex2D10GM,UDOW,14.1612,161.933934284,11068.994077983,symphony-stats-meta
2026-06-24,BNwivIq0tIEyex2D10GM,VIXM,0.3858,20.253415162,301.573351762,symphony-stats-meta
2026-06-24,BNwivIq0tIEyex2D10GM,SQQQ,1.8998,36.485961656,1484.978639399,symphony-stats-meta
2026-06-24,BNwivIq0tIEyex2D10GM,BND,1.2975,13.78577917,1014.150844641,symphony-stats-meta
2026-06-24,BNwivIq0tIEyex2D10GM,$USD,0.1009,78.89,78.89,symphony-stats-meta
2026-06-25,BNwivIq0tIEyex2D10GM,UPRO,3.8544,22.562136621,3041.601637877,symphony-stats-meta
2026-06-25,BNwivIq0tIEyex2D10GM,CURE,5.7237,42.490540488,4516.744453874,symphony-stats-meta
2026-06-25,BNwivIq0tIEyex2D10GM,SVXY,2.1792,30.891026974,1719.703471643,symphony-stats-meta
2026-06-25,BNwivIq0tIEyex2D10GM,TECL,6.6838,25.056639401,5274.422593911,symphony-stats-meta
2026-06-25,BNwivIq0tIEyex2D10GM,TQQQ,6.0582,63.785270456,4780.706020677,symphony-stats-meta
2026-06-25,BNwivIq0tIEyex2D10GM,SHV,2.5631,18.338425593,2022.63665078,symphony-stats-meta
2026-06-25,BNwivIq0tIEyex2D10GM,VIXY,2.9111,102.143806084,2297.214198829,symphony-stats-meta
2026-06-25,BNwivIq0tIEyex2D10GM,SGOV,35.9484,281.932744777,28368.072779462,symphony-stats-meta
2026-06-25,BNwivIq0tIEyex2D10GM,GLD,16.5008,35.240342762,13021.306650559,symphony-stats-meta
2026-06-25,BNwivIq0tIEyex2D10GM,TLT,1.2821,11.582376732,1011.72060754,symphony-stats-meta
2026-06-25,BNwivIq0tIEyex2D10GM,VGT,2.5206,17.236800515,1989.126779431,symphony-stats-meta
2026-06-25,BNwivIq0tIEyex2D10GM,UDOW,5.3753,61.712707182,4241.822928155,symphony-stats-meta
2026-06-25,BNwivIq0tIEyex2D10GM,USMV,3.7436,31.143137179,2954.2379928,symphony-stats-meta
2026-06-25,BNwivIq0tIEyex2D10GM,VIXM,0.3847,20.673806225,303.594844414,symphony-stats-meta
2026-06-25,BNwivIq0tIEyex2D10GM,SQQQ,2.8906,57.792255045,2281.060306626,symphony-stats-meta
2026-06-25,BNwivIq0tIEyex2D10GM,BND,1.2815,13.739633384,1011.237017062,symphony-stats-meta
2026-06-25,BNwivIq0tIEyex2D10GM,$USD,0.099,78.13,78.13,symphony-stats-meta
2026-06-26,BNwivIq0tIEyex2D10GM,UPRO,3.8395,39.806627954,5351.344319054,symphony-stats-meta
2026-06-26,BNwivIq0tIEyex2D10GM,SDOW,2.915,163.72453501,4062.824336273,symphony-stats-meta
2026-06-26,BNwivIq0tIEyex2D10GM,CURE,5.7647,69.442992438,8034.554225077,symphony-stats-meta
2026-06-26,BNwivIq0tIEyex2D10GM,SVXY,2.1794,54.523382407,3037.497633894,symphony-stats-meta
2026-06-26,BNwivIq0tIEyex2D10GM,TECL,6.6457,45.897898198,9262.356499,symphony-stats-meta
2026-06-26,BNwivIq0tIEyex2D10GM,TQQQ,8.9318,171.551671554,12448.647046316,symphony-stats-meta
2026-06-26,BNwivIq0tIEyex2D10GM,SHV,2.5642,32.393786885,3573.844538088,symphony-stats-meta
2026-06-26,BNwivIq0tIEyex2D10GM,SGOV,35.9648,498.004870027,50125.783783802,symphony-stats-meta
2026-06-26,BNwivIq0tIEyex2D10GM,GLD,19.4136,72.422043471,27057.592418996,symphony-stats-meta
2026-06-26,BNwivIq0tIEyex2D10GM,TLT,1.2821,20.465255784,1786.92380878,symphony-stats-meta
2026-06-26,BNwivIq0tIEyex2D10GM,VGT,2.5169,30.647799852,3507.94717106,symphony-stats-meta
2026-06-26,BNwivIq0tIEyex2D10GM,UDOW,2.4694,50.324628764,3441.70136117,symphony-stats-meta
2026-06-26,BNwivIq0tIEyex2D10GM,USMV,3.746,54.555733357,5220.983682265,symphony-stats-meta
2026-06-26,BNwivIq0tIEyex2D10GM,VIXM,0.3844,36.604963428,535.81247317,symphony-stats-meta
2026-06-26,BNwivIq0tIEyex2D10GM,BND,1.2822,24.257434184,1787.042750592,symphony-stats-meta
2026-06-26,BNwivIq0tIEyex2D10GM,$USD,0.1001,139.55,139.55,symphony-stats-meta
