date,symphony_id,ticker,weight_pct,shares,market_value,source
2026-05-25,iPifD8uTozTr0sbu9qiB,SGOV,35.9632,18.39497,1851.0858311,symphony-stats-meta
2026-05-25,iPifD8uTozTr0sbu9qiB,GLD,17.6474,2.19502,908.3431764,symphony-stats-meta
2026-05-25,iPifD8uTozTr0sbu9qiB,VGT,2.5184,1.11988,129.62611,symphony-stats-meta
2026-05-25,iPifD8uTozTr0sbu9qiB,TMV,1.3358,1.72709,68.7554529,symphony-stats-meta
2026-05-25,iPifD8uTozTr0sbu9qiB,USMV,3.7474,1.99098,192.8861424,symphony-stats-meta
2026-05-25,iPifD8uTozTr0sbu9qiB,VIXM,0.4032,1.31929,20.7524317,symphony-stats-meta
2026-05-25,iPifD8uTozTr0sbu9qiB,$USD,0.0952,4.9,4.9,symphony-stats-meta
2026-05-26,iPifD8uTozTr0sbu9qiB,UPRO,1.1662,0.4197,61.204851,symphony-stats-meta
2026-05-26,iPifD8uTozTr0sbu9qiB,SDOW,2.8769,5.55319,150.9912361,symphony-stats-meta
2026-05-26,iPifD8uTozTr0sbu9qiB,SVXY,2.2652,2.21754,118.8823194,symphony-stats-meta
2026-05-26,iPifD8uTozTr0sbu9qiB,TECL,14.3597,3.35265,753.641858235,symphony-stats-meta
2026-05-26,iPifD8uTozTr0sbu9qiB,TQQQ,14.8488,9.50319,779.30909595,symphony-stats-meta
2026-05-26,iPifD8uTozTr0sbu9qiB,SHV,3.9449,1.87666,207.0425145,symphony-stats-meta
2026-05-26,iPifD8uTozTr0sbu9qiB,SGOV,35.2713,18.39497,1851.146534501,symphony-stats-meta
2026-05-26,iPifD8uTozTr0sbu9qiB,GLD,17.3057,2.19502,908.2553756,symphony-stats-meta
2026-05-26,iPifD8uTozTr0sbu9qiB,VGT,2.5197,1.11988,132.2410298,symphony-stats-meta
2026-05-26,iPifD8uTozTr0sbu9qiB,TMV,1.2921,1.72709,67.81418885,symphony-stats-meta
2026-05-26,iPifD8uTozTr0sbu9qiB,USMV,3.6653,1.99098,192.3684876,symphony-stats-meta
2026-05-26,iPifD8uTozTr0sbu9qiB,VIXM,0.3909,1.31929,20.514431784,symphony-stats-meta
2026-05-26,iPifD8uTozTr0sbu9qiB,$USD,0.0934,4.9,4.9,symphony-stats-meta
2026-05-27,iPifD8uTozTr0sbu9qiB,UPRO,1.1723,0.4197,61.204851,symphony-stats-meta
2026-05-27,iPifD8uTozTr0sbu9qiB,SDOW,2.8655,5.55319,149.6029386,symphony-stats-meta
2026-05-27,iPifD8uTozTr0sbu9qiB,SVXY,2.2987,2.21754,120.0132648,symphony-stats-meta
2026-05-27,iPifD8uTozTr0sbu9qiB,TECL,14.2214,3.35265,742.477869,symphony-stats-meta
2026-05-27,iPifD8uTozTr0sbu9qiB,TQQQ,14.8768,9.50319,776.6957187,symphony-stats-meta
2026-05-27,iPifD8uTozTr0sbu9qiB,SHV,3.9662,1.87666,207.071227398,symphony-stats-meta
2026-05-27,iPifD8uTozTr0sbu9qiB,SGOV,35.4594,18.39497,1851.286336273,symphony-stats-meta
2026-05-27,iPifD8uTozTr0sbu9qiB,GLD,17.1822,2.19502,897.0607736,symphony-stats-meta
2026-05-27,iPifD8uTozTr0sbu9qiB,VGT,2.5192,1.11988,131.5243066,symphony-stats-meta
2026-05-27,iPifD8uTozTr0sbu9qiB,TMV,1.288,1.72709,67.24424915,symphony-stats-meta
2026-05-27,iPifD8uTozTr0sbu9qiB,USMV,3.6659,1.99098,191.3929074,symphony-stats-meta
2026-05-27,iPifD8uTozTr0sbu9qiB,VIXM,0.3905,1.31929,20.38962695,symphony-stats-meta
2026-05-27,iPifD8uTozTr0sbu9qiB,$USD,0.0939,4.9,4.9,symphony-stats-meta
2026-05-28,iPifD8uTozTr0sbu9qiB,UPRO,1.1785,0.4197,62.249904,symphony-stats-meta
2026-05-28,iPifD8uTozTr0sbu9qiB,SDOW,2.8313,5.55319,149.5474067,symphony-stats-meta
2026-05-28,iPifD8uTozTr0sbu9qiB,SVXY,2.2986,2.21754,121.410315,symphony-stats-meta
2026-05-28,iPifD8uTozTr0sbu9qiB,TECL,14.6078,3.35265,771.578871,symphony-stats-meta
2026-05-28,iPifD8uTozTr0sbu9qiB,TQQQ,15.0618,9.50319,795.55955085,symphony-stats-meta
2026-05-28,iPifD8uTozTr0sbu9qiB,SHV,3.9209,1.87666,207.0988143,symphony-stats-meta
2026-05-28,iPifD8uTozTr0sbu9qiB,SGOV,35.0523,18.39497,1851.4537305,symphony-stats-meta
2026-05-28,iPifD8uTozTr0sbu9qiB,GLD,17.1621,2.19502,906.4993596,symphony-stats-meta
2026-05-28,iPifD8uTozTr0sbu9qiB,VGT,2.5223,1.11988,133.224620404,symphony-stats-meta
2026-05-28,iPifD8uTozTr0sbu9qiB,TMV,1.2556,1.72709,66.317838074,symphony-stats-meta
2026-05-28,iPifD8uTozTr0sbu9qiB,USMV,3.6318,1.99098,191.830923,symphony-stats-meta
2026-05-28,iPifD8uTozTr0sbu9qiB,VIXM,0.3843,1.31929,20.300838733,symphony-stats-meta
2026-05-28,iPifD8uTozTr0sbu9qiB,$USD,0.0928,4.9,4.9,symphony-stats-meta
2026-05-29,iPifD8uTozTr0sbu9qiB,$USD,100.0,32600.26,32600.26,symphony-stats-meta
