date,symphony_id,ticker,weight_pct,shares,market_value,source
2026-07-13,ZGersOlsQFRHg7U2qnSw,UDOW,9.7012,1.22559,86.55729375,symphony-stats-meta
2026-07-13,ZGersOlsQFRHg7U2qnSw,$USD,0.445,3.97,3.97,symphony-stats-meta
2026-07-14,ZGersOlsQFRHg7U2qnSw,GLDM,5.9998,3.663928385,293.993613612,symphony-stats-meta
2026-07-14,ZGersOlsQFRHg7U2qnSw,SDOW,7.3488,15.035357479,360.096811622,symphony-stats-meta
2026-07-14,ZGersOlsQFRHg7U2qnSw,SGOV,53.9411,26.294910346,2643.16438798,symphony-stats-meta
2026-07-14,ZGersOlsQFRHg7U2qnSw,SQQQ,7.6706,9.729858251,375.864424236,symphony-stats-meta
2026-07-14,ZGersOlsQFRHg7U2qnSw,TQQQ,7.6163,4.974728853,373.204158552,symphony-stats-meta
2026-07-14,ZGersOlsQFRHg7U2qnSw,UDOW,17.3228,11.989134894,848.830750495,symphony-stats-meta
2026-07-14,ZGersOlsQFRHg7U2qnSw,$USD,0.1008,4.94,4.94,symphony-stats-meta
2026-07-15,ZGersOlsQFRHg7U2qnSw,GLDM,5.9925,3.663928385,293.831301585,symphony-stats-meta
2026-07-15,ZGersOlsQFRHg7U2qnSw,SDOW,7.3025,15.035357479,358.067038362,symphony-stats-meta
2026-07-15,ZGersOlsQFRHg7U2qnSw,SGOV,53.9161,26.294910346,2643.682397714,symphony-stats-meta
2026-07-15,ZGersOlsQFRHg7U2qnSw,SQQQ,7.7518,9.729858251,380.096912575,symphony-stats-meta
2026-07-15,ZGersOlsQFRHg7U2qnSw,TQQQ,7.5273,4.974728853,369.08657548,symphony-stats-meta
2026-07-15,ZGersOlsQFRHg7U2qnSw,UDOW,17.4091,11.989134894,853.627603366,symphony-stats-meta
2026-07-15,ZGersOlsQFRHg7U2qnSw,$USD,0.1007,4.94,4.94,symphony-stats-meta
2026-07-16,ZGersOlsQFRHg7U2qnSw,GLDM,5.8532,3.663928385,288.204606764,symphony-stats-meta
2026-07-16,ZGersOlsQFRHg7U2qnSw,SGOV,53.7223,26.308835152,2645.221830358,symphony-stats-meta
2026-07-16,ZGersOlsQFRHg7U2qnSw,SQQQ,16.0138,19.175029496,788.500222911,symphony-stats-meta
2026-07-16,ZGersOlsQFRHg7U2qnSw,UDOW,24.3092,16.993346351,1196.956938256,symphony-stats-meta
2026-07-16,ZGersOlsQFRHg7U2qnSw,$USD,0.1015,5.0,5.0,symphony-stats-meta
2026-07-17,ZGersOlsQFRHg7U2qnSw,PSQ,10.0259,396.080650581,10515.941272926,symphony-stats-meta
2026-07-17,ZGersOlsQFRHg7U2qnSw,GLDM,5.9997,79.225796559,6292.905020681,symphony-stats-meta
2026-07-17,ZGersOlsQFRHg7U2qnSw,SDOW,14.7422,630.616990911,15462.728617138,symphony-stats-meta
2026-07-17,ZGersOlsQFRHg7U2qnSw,SGOV,53.9727,562.898934711,56610.745863885,symphony-stats-meta
2026-07-17,ZGersOlsQFRHg7U2qnSw,TQQQ,15.1616,235.490350041,15902.663338269,symphony-stats-meta
2026-07-17,ZGersOlsQFRHg7U2qnSw,$USD,0.098,102.84,102.84,symphony-stats-meta
2026-07-19,ZGersOlsQFRHg7U2qnSw,PSQ,10.0259,396.080650581,10515.941272926,symphony-stats-meta
2026-07-19,ZGersOlsQFRHg7U2qnSw,GLDM,5.9997,79.225796559,6292.905020681,symphony-stats-meta
2026-07-19,ZGersOlsQFRHg7U2qnSw,SDOW,14.7422,630.616990911,15462.728617138,symphony-stats-meta
2026-07-19,ZGersOlsQFRHg7U2qnSw,SGOV,53.9727,562.898934711,56610.745863885,symphony-stats-meta
2026-07-19,ZGersOlsQFRHg7U2qnSw,TQQQ,15.1616,235.490350041,15902.663338269,symphony-stats-meta
2026-07-19,ZGersOlsQFRHg7U2qnSw,$USD,0.098,102.84,102.84,symphony-stats-meta
2026-07-20,ZGersOlsQFRHg7U2qnSw,PSQ,10.068,19.968076645,529.253871476,symphony-stats-meta
2026-07-20,ZGersOlsQFRHg7U2qnSw,GLDM,5.9723,3.958318781,313.954054115,symphony-stats-meta
2026-07-20,ZGersOlsQFRHg7U2qnSw,SDOW,7.4935,15.804169872,393.91893406,symphony-stats-meta
2026-07-20,ZGersOlsQFRHg7U2qnSw,SGOV,53.7517,28.091856121,2825.619347931,symphony-stats-meta
2026-07-20,ZGersOlsQFRHg7U2qnSw,SQQQ,7.9985,9.875875554,420.465401712,symphony-stats-meta
2026-07-20,ZGersOlsQFRHg7U2qnSw,TQQQ,7.3666,5.710765192,387.24698767,symphony-stats-meta
2026-07-20,ZGersOlsQFRHg7U2qnSw,UDOW,7.2475,5.603966966,380.985694184,symphony-stats-meta
2026-07-20,ZGersOlsQFRHg7U2qnSw,$USD,0.102,5.36,5.36,symphony-stats-meta
2026-07-21,ZGersOlsQFRHg7U2qnSw,GLDM,5.9942,1.661231913,134.24415089,symphony-stats-meta
2026-07-21,ZGersOlsQFRHg7U2qnSw,SGOV,53.9512,12.011767675,1208.264911605,symphony-stats-meta
2026-07-21,ZGersOlsQFRHg7U2qnSw,SQQQ,25.2597,14.06596249,565.703472827,symphony-stats-meta
2026-07-21,ZGersOlsQFRHg7U2qnSw,UDOW,14.6938,4.74275292,329.075911354,symphony-stats-meta
2026-07-21,ZGersOlsQFRHg7U2qnSw,$USD,0.1009,2.26,2.26,symphony-stats-meta
2026-07-22,ZGersOlsQFRHg7U2qnSw,GLDM,6.0389,1.661231913,135.780790409,symphony-stats-meta
2026-07-22,ZGersOlsQFRHg7U2qnSw,SGOV,53.7445,12.011767675,1208.401845757,symphony-stats-meta
2026-07-22,ZGersOlsQFRHg7U2qnSw,SQQQ,25.479,14.06596249,572.874300504,symphony-stats-meta
2026-07-22,ZGersOlsQFRHg7U2qnSw,UDOW,14.6371,4.74275292,329.104367872,symphony-stats-meta
2026-07-22,ZGersOlsQFRHg7U2qnSw,$USD,0.1005,2.26,2.26,symphony-stats-meta
2026-07-23,ZGersOlsQFRHg7U2qnSw,GLD,9.8772,0.592563243,220.131319142,symphony-stats-meta
2026-07-23,ZGersOlsQFRHg7U2qnSw,GLDM,5.9257,1.648755612,132.065324521,symphony-stats-meta
2026-07-23,ZGersOlsQFRHg7U2qnSw,SDOW,15.3218,13.537148438,341.474569349,symphony-stats-meta
2026-07-23,ZGersOlsQFRHg7U2qnSw,SGOV,54.4318,12.058383393,1213.116779516,symphony-stats-meta
2026-07-23,ZGersOlsQFRHg7U2qnSw,TQQQ,14.3422,4.864832121,319.64379451,symphony-stats-meta
2026-07-23,ZGersOlsQFRHg7U2qnSw,$USD,0.1014,2.26,2.26,symphony-stats-meta
2026-07-24,ZGersOlsQFRHg7U2qnSw,UPRO,0.6755,0.111175378,15.081495903,symphony-stats-meta
2026-07-24,ZGersOlsQFRHg7U2qnSw,SDOW,1.0322,0.926488641,23.043347532,symphony-stats-meta
2026-07-24,ZGersOlsQFRHg7U2qnSw,GLDM,12.7305,3.543937953,284.206104141,symphony-stats-meta
2026-07-24,ZGersOlsQFRHg7U2qnSw,TMF,1.0223,0.714870825,22.822251088,symphony-stats-meta
2026-07-24,ZGersOlsQFRHg7U2qnSw,SVXY,4.6045,1.81616602,102.794996732,symphony-stats-meta
2026-07-24,ZGersOlsQFRHg7U2qnSw,BTAL,1.0364,1.900001668,23.137650312,symphony-stats-meta
2026-07-24,ZGersOlsQFRHg7U2qnSw,TQQQ,1.0146,0.355887918,22.650486541,symphony-stats-meta
2026-07-24,ZGersOlsQFRHg7U2qnSw,SH,0.5075,0.337701012,11.32909224,symphony-stats-meta
2026-07-24,ZGersOlsQFRHg7U2qnSw,SGOV,64.6414,14.340561837,1443.1122485,symphony-stats-meta
2026-07-24,ZGersOlsQFRHg7U2qnSw,GLD,1.348,0.080913425,30.094534727,symphony-stats-meta
2026-07-24,ZGersOlsQFRHg7U2qnSw,SQQQ,0.6931,0.34381278,15.473294164,symphony-stats-meta
2026-07-24,ZGersOlsQFRHg7U2qnSw,PSQ,10.5899,8.747289719,236.419122338,symphony-stats-meta
2026-07-24,ZGersOlsQFRHg7U2qnSw,$USD,0.1044,2.33,2.33,symphony-stats-meta
2026-07-26,ZGersOlsQFRHg7U2qnSw,SDOW,1.0476,22.039526102,547.131235482,symphony-stats-meta
2026-07-26,ZGersOlsQFRHg7U2qnSw,GLDM,12.737,82.958333539,6652.428766492,symphony-stats-meta
2026-07-26,ZGersOlsQFRHg7U2qnSw,TMF,1.0162,16.669344661,530.751934006,symphony-stats-meta
2026-07-26,ZGersOlsQFRHg7U2qnSw,SVXY,4.5986,42.285642677,2401.824504054,symphony-stats-meta
2026-07-26,ZGersOlsQFRHg7U2qnSw,BTAL,1.02,43.736814552,532.714401243,symphony-stats-meta
2026-07-26,ZGersOlsQFRHg7U2qnSw,TQQQ,1.0549,8.609052443,550.979356352,symphony-stats-meta
2026-07-26,ZGersOlsQFRHg7U2qnSw,SH,0.5086,7.931479701,265.625255186,symphony-stats-meta
2026-07-26,ZGersOlsQFRHg7U2qnSw,SGOV,64.7396,335.980070478,33813.034292906,symphony-stats-meta
2026-07-26,ZGersOlsQFRHg7U2qnSw,GLD,1.3486,1.893740502,704.376779719,symphony-stats-meta
2026-07-26,ZGersOlsQFRHg7U2qnSw,USMV,1.3498,7.271807577,705.00174459,symphony-stats-meta
2026-07-26,ZGersOlsQFRHg7U2qnSw,PSQ,10.4786,202.850474752,5472.905808809,symphony-stats-meta
2026-07-26,ZGersOlsQFRHg7U2qnSw,$USD,0.1006,52.52,52.52,symphony-stats-meta
2026-07-27,ZGersOlsQFRHg7U2qnSw,SDOW,1.0491,22.395299255,548.90878474,symphony-stats-meta
2026-07-27,ZGersOlsQFRHg7U2qnSw,GLDM,12.7365,82.433007298,6663.88430997,symphony-stats-meta
2026-07-27,ZGersOlsQFRHg7U2qnSw,CURE,2.2923,9.932717775,1199.360772255,symphony-stats-meta
2026-07-27,ZGersOlsQFRHg7U2qnSw,TECL,2.2931,6.974957615,1199.797334144,symphony-stats-meta
2026-07-27,ZGersOlsQFRHg7U2qnSw,BTAL,1.0186,43.736814552,532.933085316,symphony-stats-meta
2026-07-27,ZGersOlsQFRHg7U2qnSw,TQQQ,1.0497,8.68023422,549.198419099,symphony-stats-meta
