date,symphony_id,ticker,weight_pct,shares,market_value,source
2026-06-05,g7WBkfIc6UWUWC6NiAdu,BTAL,24.4867,200.74463,2398.436615851,symphony-stats-meta
2026-06-05,g7WBkfIc6UWUWC6NiAdu,TQQQ,1.5004,1.9766,146.96021,symphony-stats-meta
2026-06-05,g7WBkfIc6UWUWC6NiAdu,SHV,6.6778,5.93999,654.08199885,symphony-stats-meta
2026-06-05,g7WBkfIc6UWUWC6NiAdu,VIXY,4.8552,19.5222,475.560792,symphony-stats-meta
2026-06-05,g7WBkfIc6UWUWC6NiAdu,GLD,19.8223,4.89477,1941.5594682,symphony-stats-meta
2026-06-05,g7WBkfIc6UWUWC6NiAdu,TMV,2.1752,5.46539,213.054565675,symphony-stats-meta
2026-06-05,g7WBkfIc6UWUWC6NiAdu,VIXM,0.6748,4.25956,66.098574212,symphony-stats-meta
2026-06-05,g7WBkfIc6UWUWC6NiAdu,$USD,0.191,18.71,18.71,symphony-stats-meta
2026-06-07,g7WBkfIc6UWUWC6NiAdu,UPRO,2.985,1.03486,142.3242958,symphony-stats-meta
2026-06-07,g7WBkfIc6UWUWC6NiAdu,SVXY,3.4057,3.01994,162.3821738,symphony-stats-meta
2026-06-07,g7WBkfIc6UWUWC6NiAdu,TECL,20.2109,4.75665,963.6497235,symphony-stats-meta
2026-06-07,g7WBkfIc6UWUWC6NiAdu,TQQQ,4.4501,2.90457,212.1788385,symphony-stats-meta
2026-06-07,g7WBkfIc6UWUWC6NiAdu,SHV,4.008,1.73539,191.1011468,symphony-stats-meta
2026-06-07,g7WBkfIc6UWUWC6NiAdu,GLD,20.0352,2.41084,955.2712416,symphony-stats-meta
2026-06-07,g7WBkfIc6UWUWC6NiAdu,TLT,2.0026,1.12253,95.4824018,symphony-stats-meta
2026-06-07,g7WBkfIc6UWUWC6NiAdu,TMV,2.0026,2.45014,95.4819558,symphony-stats-meta
2026-06-07,g7WBkfIc6UWUWC6NiAdu,VIXM,0.599,1.84976,28.5602944,symphony-stats-meta
2026-06-07,g7WBkfIc6UWUWC6NiAdu,PSQ,40.1995,72.46497,1916.6984565,symphony-stats-meta
2026-06-07,g7WBkfIc6UWUWC6NiAdu,$USD,0.1013,4.83,4.83,symphony-stats-meta
2026-06-08,g7WBkfIc6UWUWC6NiAdu,UPRO,2.9761,1.03486,143.1418352,symphony-stats-meta
2026-06-08,g7WBkfIc6UWUWC6NiAdu,SVXY,3.416,3.01994,164.29681576,symphony-stats-meta
2026-06-08,g7WBkfIc6UWUWC6NiAdu,TECL,21.174,4.75665,1018.398765,symphony-stats-meta
2026-06-08,g7WBkfIc6UWUWC6NiAdu,TQQQ,4.5924,2.90457,220.87802565,symphony-stats-meta
2026-06-08,g7WBkfIc6UWUWC6NiAdu,SHV,3.9734,1.73539,191.10982375,symphony-stats-meta
2026-06-08,g7WBkfIc6UWUWC6NiAdu,GLD,19.9171,2.41084,957.947274,symphony-stats-meta
2026-06-08,g7WBkfIc6UWUWC6NiAdu,TLT,1.978,1.12253,95.1344175,symphony-stats-meta
2026-06-08,g7WBkfIc6UWUWC6NiAdu,TMV,2.0076,2.45014,96.5600174,symphony-stats-meta
2026-06-08,g7WBkfIc6UWUWC6NiAdu,VIXM,0.588,1.84976,28.2828304,symphony-stats-meta
2026-06-08,g7WBkfIc6UWUWC6NiAdu,PSQ,39.2769,72.46497,1889.08930293,symphony-stats-meta
2026-06-08,g7WBkfIc6UWUWC6NiAdu,$USD,0.1004,4.83,4.83,symphony-stats-meta
2026-06-09,g7WBkfIc6UWUWC6NiAdu,UPRO,7.9141,2.70391,368.6781285,symphony-stats-meta
2026-06-09,g7WBkfIc6UWUWC6NiAdu,SVXY,3.4857,3.01994,162.3821738,symphony-stats-meta
2026-06-09,g7WBkfIc6UWUWC6NiAdu,TECL,19.5853,4.59035,912.377966,symphony-stats-meta
2026-06-09,g7WBkfIc6UWUWC6NiAdu,TQQQ,15.4192,9.88172,718.301238628,symphony-stats-meta
2026-06-09,g7WBkfIc6UWUWC6NiAdu,SHV,4.1028,1.73539,191.12717765,symphony-stats-meta
2026-06-09,g7WBkfIc6UWUWC6NiAdu,GLD,44.6189,5.32024,2078.5645656,symphony-stats-meta
2026-06-09,g7WBkfIc6UWUWC6NiAdu,TLT,2.0516,1.12253,95.5722042,symphony-stats-meta
2026-06-09,g7WBkfIc6UWUWC6NiAdu,TMV,2.045,2.45014,95.266833508,symphony-stats-meta
2026-06-09,g7WBkfIc6UWUWC6NiAdu,VIXM,0.614,1.84976,28.602653904,symphony-stats-meta
2026-06-09,g7WBkfIc6UWUWC6NiAdu,$USD,0.1634,7.61,7.61,symphony-stats-meta
2026-06-10,g7WBkfIc6UWUWC6NiAdu,UPRO,7.9148,2.70391,356.4294162,symphony-stats-meta
2026-06-10,g7WBkfIc6UWUWC6NiAdu,SVXY,3.5257,3.01994,158.7733455,symphony-stats-meta
2026-06-10,g7WBkfIc6UWUWC6NiAdu,TECL,20.0574,4.71492,903.25372662,symphony-stats-meta
2026-06-10,g7WBkfIc6UWUWC6NiAdu,TQQQ,15.3804,9.88172,692.632482756,symphony-stats-meta
2026-06-10,g7WBkfIc6UWUWC6NiAdu,SHV,4.2447,1.73539,191.1532085,symphony-stats-meta
2026-06-10,g7WBkfIc6UWUWC6NiAdu,GLD,43.7218,5.24589,1968.939369111,symphony-stats-meta
2026-06-10,g7WBkfIc6UWUWC6NiAdu,TLT,2.1163,1.12253,95.302797,symphony-stats-meta
2026-06-10,g7WBkfIc6UWUWC6NiAdu,TMV,2.1352,2.45014,96.1557443,symphony-stats-meta
2026-06-10,g7WBkfIc6UWUWC6NiAdu,VIXM,0.6414,1.84976,28.883817424,symphony-stats-meta
2026-06-10,g7WBkfIc6UWUWC6NiAdu,$USD,0.2625,11.82,11.82,symphony-stats-meta
2026-06-11,g7WBkfIc6UWUWC6NiAdu,GLD,43.1051,5.24589,2027.011896,symphony-stats-meta
2026-06-11,g7WBkfIc6UWUWC6NiAdu,PSQ,1.7885,3.22788,84.1024134,symphony-stats-meta
2026-06-11,g7WBkfIc6UWUWC6NiAdu,SHV,3.8221,1.63153,179.733586778,symphony-stats-meta
2026-06-11,g7WBkfIc6UWUWC6NiAdu,TMV,1.9679,2.45014,92.5417878,symphony-stats-meta
2026-06-11,g7WBkfIc6UWUWC6NiAdu,BTAL,3.5627,14.48304,167.535461808,symphony-stats-meta
2026-06-11,g7WBkfIc6UWUWC6NiAdu,TECL,21.3735,4.81917,1005.0860952,symphony-stats-meta
2026-06-11,g7WBkfIc6UWUWC6NiAdu,TQQQ,16.2216,10.07981,762.816837237,symphony-stats-meta
2026-06-11,g7WBkfIc6UWUWC6NiAdu,UPRO,7.8878,2.70391,370.9223738,symphony-stats-meta
2026-06-11,g7WBkfIc6UWUWC6NiAdu,$USD,0.2709,12.74,12.74,symphony-stats-meta
2026-06-12,g7WBkfIc6UWUWC6NiAdu,UPRO,10.0534,10.74434,1493.8393119,symphony-stats-meta
2026-06-12,g7WBkfIc6UWUWC6NiAdu,SVXY,3.4243,9.2944,508.821928,symphony-stats-meta
2026-06-12,g7WBkfIc6UWUWC6NiAdu,TECL,20.8666,14.39449,3100.573146,symphony-stats-meta
2026-06-12,g7WBkfIc6UWUWC6NiAdu,TQQQ,13.579,26.07686,2017.6970425,symphony-stats-meta
2026-06-12,g7WBkfIc6UWUWC6NiAdu,SHV,3.9556,5.33361,587.760088473,symphony-stats-meta
2026-06-12,g7WBkfIc6UWUWC6NiAdu,GLD,43.4622,16.72421,6458.0536915,symphony-stats-meta
2026-06-12,g7WBkfIc6UWUWC6NiAdu,TLT,1.9706,3.41784,292.8063528,symphony-stats-meta
2026-06-12,g7WBkfIc6UWUWC6NiAdu,TMV,1.9996,7.77797,297.118454,symphony-stats-meta
2026-06-12,g7WBkfIc6UWUWC6NiAdu,VIXM,0.589,5.7273,87.513144,symphony-stats-meta
2026-06-12,g7WBkfIc6UWUWC6NiAdu,$USD,0.0997,14.82,14.82,symphony-stats-meta
2026-06-14,g7WBkfIc6UWUWC6NiAdu,UPRO,10.0694,10.74434,1497.6535526,symphony-stats-meta
2026-06-14,g7WBkfIc6UWUWC6NiAdu,BSV,1.9538,3.73353,290.59930755,symphony-stats-meta
2026-06-14,g7WBkfIc6UWUWC6NiAdu,SVXY,3.4288,9.2944,509.983728,symphony-stats-meta
2026-06-14,g7WBkfIc6UWUWC6NiAdu,TECL,20.4605,14.12991,3043.1587167,symphony-stats-meta
2026-06-14,g7WBkfIc6UWUWC6NiAdu,TQQQ,13.4553,25.8159,2001.248568,symphony-stats-meta
2026-06-14,g7WBkfIc6UWUWC6NiAdu,SHV,3.9516,5.33361,587.73715395,symphony-stats-meta
2026-06-14,g7WBkfIc6UWUWC6NiAdu,GLD,43.9507,16.91009,6536.9334913,symphony-stats-meta
2026-06-14,g7WBkfIc6UWUWC6NiAdu,TMV,1.9919,7.77797,296.2628773,symphony-stats-meta
2026-06-14,g7WBkfIc6UWUWC6NiAdu,VIXM,0.5874,5.7273,87.3699615,symphony-stats-meta
2026-06-14,g7WBkfIc6UWUWC6NiAdu,$USD,0.1504,22.37,22.37,symphony-stats-meta
2026-06-15,g7WBkfIc6UWUWC6NiAdu,UPRO,10.057,10.74434,1572.307375788,symphony-stats-meta
2026-06-15,g7WBkfIc6UWUWC6NiAdu,BSV,1.8599,3.73353,290.775903519,symphony-stats-meta
2026-06-15,g7WBkfIc6UWUWC6NiAdu,SVXY,3.3771,9.2944,527.968392,symphony-stats-meta
2026-06-15,g7WBkfIc6UWUWC6NiAdu,TECL,21.5718,14.12991,3372.5269188,symphony-stats-meta
2026-06-15,g7WBkfIc6UWUWC6NiAdu,TQQQ,13.9314,25.8159,2178.02810643,symphony-stats-meta
2026-06-15,g7WBkfIc6UWUWC6NiAdu,SHV,3.7598,5.33361,587.804890797,symphony-stats-meta
2026-06-15,g7WBkfIc6UWUWC6NiAdu,GLD,42.8566,16.91009,6700.20041025,symphony-stats-meta
2026-06-15,g7WBkfIc6UWUWC6NiAdu,TMV,1.8955,7.77797,296.341434797,symphony-stats-meta
2026-06-15,g7WBkfIc6UWUWC6NiAdu,VIXM,0.548,5.7273,85.66723521,symphony-stats-meta
2026-06-15,g7WBkfIc6UWUWC6NiAdu,$USD,0.1431,22.37,22.37,symphony-stats-meta
2026-06-16,g7WBkfIc6UWUWC6NiAdu,UPRO,4.0357,4.91639,710.7133384,symphony-stats-meta
2026-06-16,g7WBkfIc6UWUWC6NiAdu,SVXY,3.5877,11.14721,631.8238628,symphony-stats-meta
2026-06-16,g7WBkfIc6UWUWC6NiAdu,TECL,20.0695,15.91999,3534.3969799,symphony-stats-meta
2026-06-16,g7WBkfIc6UWUWC6NiAdu,TQQQ,29.2498,63.98712,5151.110330376,symphony-stats-meta
2026-06-16,g7WBkfIc6UWUWC6NiAdu,SHV,6.3496,10.14489,1118.22050025,symphony-stats-meta
2026-06-16,g7WBkfIc6UWUWC6NiAdu,GLD,20.6717,9.14751,3640.4345547,symphony-stats-meta
2026-06-16,g7WBkfIc6UWUWC6NiAdu,VGT,7.26,10.81678,1278.543396,symphony-stats-meta
2026-06-16,g7WBkfIc6UWUWC6NiAdu,UDOW,5.9603,15.07485,1049.6618055,symphony-stats-meta
2026-06-16,g7WBkfIc6UWUWC6NiAdu,TMV,2.0733,9.77442,365.1234591,symphony-stats-meta
2026-06-16,g7WBkfIc6UWUWC6NiAdu,VIXM,0.6387,7.47422,112.478789358,symphony-stats-meta
2026-06-16,g7WBkfIc6UWUWC6NiAdu,$USD,0.1036,18.24,18.24,symphony-stats-meta
2026-06-17,g7WBkfIc6UWUWC6NiAdu,UPRO,2.9454,3.65311,504.4214288,symphony-stats-meta
2026-06-17,g7WBkfIc6UWUWC6NiAdu,SVXY,3.5033,10.84724,599.9608444,symphony-stats-meta
2026-06-17,g7WBkfIc6UWUWC6NiAdu,TECL,25.7256,20.41207,4405.63912845,symphony-stats-meta
2026-06-17,g7WBkfIc6UWUWC6NiAdu,TQQQ,25.529,56.6831,4371.96183469,symphony-stats-meta
2026-06-17,g7WBkfIc6UWUWC6NiAdu,SHV,6.3371,9.84759,1085.25365595,symphony-stats-meta
2026-06-17,g7WBkfIc6UWUWC6NiAdu,GLD,20.1144,8.84957,3444.6951225,symphony-stats-meta
2026-06-17,g7WBkfIc6UWUWC6NiAdu,VGT,7.3055,10.71799,1251.1109727,symphony-stats-meta
2026-06-17,g7WBkfIc6UWUWC6NiAdu,UDOW,5.6342,14.36479,964.8829443,symphony-stats-meta
2026-06-17,g7WBkfIc6UWUWC6NiAdu,TMV,2.136,9.77442,365.808645942,symphony-stats-meta
2026-06-17,g7WBkfIc6UWUWC6NiAdu,VIXM,0.6664,7.47422,114.1313394,symphony-stats-meta
2026-06-17,g7WBkfIc6UWUWC6NiAdu,$USD,0.1029,17.62,17.62,symphony-stats-meta
2026-06-18,g7WBkfIc6UWUWC6NiAdu,UPRO,10.9426,8.03367,1152.7513083,symphony-stats-meta
2026-06-18,g7WBkfIc6UWUWC6NiAdu,SVXY,3.3276,6.20605,350.54873425,symphony-stats-meta
2026-06-18,g7WBkfIc6UWUWC6NiAdu,TECL,21.6554,9.60398,2281.2813893,symphony-stats-meta
2026-06-18,g7WBkfIc6UWUWC6NiAdu,TQQQ,17.8755,22.59119,1883.08864245,symphony-stats-meta
2026-06-18,g7WBkfIc6UWUWC6NiAdu,SHV,3.8379,3.66702,404.3072901,symphony-stats-meta
2026-06-18,g7WBkfIc6UWUWC6NiAdu,GLD,23.8923,6.50436,2516.9271456,symphony-stats-meta
2026-06-18,g7WBkfIc6UWUWC6NiAdu,TLT,1.9247,2.33931,202.75969425,symphony-stats-meta
2026-06-18,g7WBkfIc6UWUWC6NiAdu,VGT,7.1202,6.23166,750.0737559,symphony-stats-meta
2026-06-18,g7WBkfIc6UWUWC6NiAdu,UDOW,6.8396,10.61373,720.51306105,symphony-stats-meta
2026-06-18,g7WBkfIc6UWUWC6NiAdu,VIXM,0.5667,3.97226,59.693931602,symphony-stats-meta
2026-06-18,g7WBkfIc6UWUWC6NiAdu,BND,1.9211,2.75996,202.374067,symphony-stats-meta
2026-06-18,g7WBkfIc6UWUWC6NiAdu,$USD,0.0965,10.17,10.17,symphony-stats-meta
2026-06-23,g7WBkfIc6UWUWC6NiAdu,UPRO,2.9927,1.792535486,242.61967803,symphony-stats-meta
2026-06-23,g7WBkfIc6UWUWC6NiAdu,CURE,9.0239,7.350552922,731.563779562,symphony-stats-meta
2026-06-23,g7WBkfIc6UWUWC6NiAdu,SVXY,3.3968,5.003277399,275.380388041,symphony-stats-meta
2026-06-23,g7WBkfIc6UWUWC6NiAdu,TECL,11.4627,4.425326189,929.274246428,symphony-stats-meta
2026-06-23,g7WBkfIc6UWUWC6NiAdu,TQQQ,4.4864,4.885915676,363.707562921,symphony-stats-meta
