date,symphony_id,ticker,weight_pct,shares,market_value,source
2026-06-05,g7WBkfIc6UWUWC6NiAdu,BTAL,24.4867,200.74463,2398.436615851,symphony-stats-meta
2026-06-05,g7WBkfIc6UWUWC6NiAdu,TQQQ,1.5004,1.9766,146.96021,symphony-stats-meta
2026-06-05,g7WBkfIc6UWUWC6NiAdu,SHV,6.6778,5.93999,654.08199885,symphony-stats-meta
2026-06-05,g7WBkfIc6UWUWC6NiAdu,VIXY,4.8552,19.5222,475.560792,symphony-stats-meta
2026-06-05,g7WBkfIc6UWUWC6NiAdu,GLD,19.8223,4.89477,1941.5594682,symphony-stats-meta
2026-06-05,g7WBkfIc6UWUWC6NiAdu,TMV,2.1752,5.46539,213.054565675,symphony-stats-meta
2026-06-05,g7WBkfIc6UWUWC6NiAdu,VIXM,0.6748,4.25956,66.098574212,symphony-stats-meta
2026-06-05,g7WBkfIc6UWUWC6NiAdu,$USD,0.191,18.71,18.71,symphony-stats-meta
2026-06-07,g7WBkfIc6UWUWC6NiAdu,UPRO,2.985,1.03486,142.3242958,symphony-stats-meta
2026-06-07,g7WBkfIc6UWUWC6NiAdu,SVXY,3.4057,3.01994,162.3821738,symphony-stats-meta
2026-06-07,g7WBkfIc6UWUWC6NiAdu,TECL,20.2109,4.75665,963.6497235,symphony-stats-meta
2026-06-07,g7WBkfIc6UWUWC6NiAdu,TQQQ,4.4501,2.90457,212.1788385,symphony-stats-meta
2026-06-07,g7WBkfIc6UWUWC6NiAdu,SHV,4.008,1.73539,191.1011468,symphony-stats-meta
2026-06-07,g7WBkfIc6UWUWC6NiAdu,GLD,20.0352,2.41084,955.2712416,symphony-stats-meta
2026-06-07,g7WBkfIc6UWUWC6NiAdu,TLT,2.0026,1.12253,95.4824018,symphony-stats-meta
2026-06-07,g7WBkfIc6UWUWC6NiAdu,TMV,2.0026,2.45014,95.4819558,symphony-stats-meta
2026-06-07,g7WBkfIc6UWUWC6NiAdu,VIXM,0.599,1.84976,28.5602944,symphony-stats-meta
2026-06-07,g7WBkfIc6UWUWC6NiAdu,PSQ,40.1995,72.46497,1916.6984565,symphony-stats-meta
2026-06-07,g7WBkfIc6UWUWC6NiAdu,$USD,0.1013,4.83,4.83,symphony-stats-meta
2026-06-08,g7WBkfIc6UWUWC6NiAdu,UPRO,2.9761,1.03486,143.1418352,symphony-stats-meta
2026-06-08,g7WBkfIc6UWUWC6NiAdu,SVXY,3.416,3.01994,164.29681576,symphony-stats-meta
2026-06-08,g7WBkfIc6UWUWC6NiAdu,TECL,21.174,4.75665,1018.398765,symphony-stats-meta
2026-06-08,g7WBkfIc6UWUWC6NiAdu,TQQQ,4.5924,2.90457,220.87802565,symphony-stats-meta
2026-06-08,g7WBkfIc6UWUWC6NiAdu,SHV,3.9734,1.73539,191.10982375,symphony-stats-meta
2026-06-08,g7WBkfIc6UWUWC6NiAdu,GLD,19.9171,2.41084,957.947274,symphony-stats-meta
2026-06-08,g7WBkfIc6UWUWC6NiAdu,TLT,1.978,1.12253,95.1344175,symphony-stats-meta
2026-06-08,g7WBkfIc6UWUWC6NiAdu,TMV,2.0076,2.45014,96.5600174,symphony-stats-meta
2026-06-08,g7WBkfIc6UWUWC6NiAdu,VIXM,0.588,1.84976,28.2828304,symphony-stats-meta
2026-06-08,g7WBkfIc6UWUWC6NiAdu,PSQ,39.2769,72.46497,1889.08930293,symphony-stats-meta
2026-06-08,g7WBkfIc6UWUWC6NiAdu,$USD,0.1004,4.83,4.83,symphony-stats-meta
2026-06-09,g7WBkfIc6UWUWC6NiAdu,UPRO,7.9141,2.70391,368.6781285,symphony-stats-meta
2026-06-09,g7WBkfIc6UWUWC6NiAdu,SVXY,3.4857,3.01994,162.3821738,symphony-stats-meta
2026-06-09,g7WBkfIc6UWUWC6NiAdu,TECL,19.5853,4.59035,912.377966,symphony-stats-meta
2026-06-09,g7WBkfIc6UWUWC6NiAdu,TQQQ,15.4192,9.88172,718.301238628,symphony-stats-meta
2026-06-09,g7WBkfIc6UWUWC6NiAdu,SHV,4.1028,1.73539,191.12717765,symphony-stats-meta
2026-06-09,g7WBkfIc6UWUWC6NiAdu,GLD,44.6189,5.32024,2078.5645656,symphony-stats-meta
2026-06-09,g7WBkfIc6UWUWC6NiAdu,TLT,2.0516,1.12253,95.5722042,symphony-stats-meta
2026-06-09,g7WBkfIc6UWUWC6NiAdu,TMV,2.045,2.45014,95.266833508,symphony-stats-meta
2026-06-09,g7WBkfIc6UWUWC6NiAdu,VIXM,0.614,1.84976,28.602653904,symphony-stats-meta
2026-06-09,g7WBkfIc6UWUWC6NiAdu,$USD,0.1634,7.61,7.61,symphony-stats-meta
2026-06-10,g7WBkfIc6UWUWC6NiAdu,UPRO,7.9148,2.70391,356.4294162,symphony-stats-meta
2026-06-10,g7WBkfIc6UWUWC6NiAdu,SVXY,3.5257,3.01994,158.7733455,symphony-stats-meta
2026-06-10,g7WBkfIc6UWUWC6NiAdu,TECL,20.0574,4.71492,903.25372662,symphony-stats-meta
2026-06-10,g7WBkfIc6UWUWC6NiAdu,TQQQ,15.3804,9.88172,692.632482756,symphony-stats-meta
2026-06-10,g7WBkfIc6UWUWC6NiAdu,SHV,4.2447,1.73539,191.1532085,symphony-stats-meta
2026-06-10,g7WBkfIc6UWUWC6NiAdu,GLD,43.7218,5.24589,1968.939369111,symphony-stats-meta
2026-06-10,g7WBkfIc6UWUWC6NiAdu,TLT,2.1163,1.12253,95.302797,symphony-stats-meta
2026-06-10,g7WBkfIc6UWUWC6NiAdu,TMV,2.1352,2.45014,96.1557443,symphony-stats-meta
2026-06-10,g7WBkfIc6UWUWC6NiAdu,VIXM,0.6414,1.84976,28.883817424,symphony-stats-meta
2026-06-10,g7WBkfIc6UWUWC6NiAdu,$USD,0.2625,11.82,11.82,symphony-stats-meta
2026-06-11,g7WBkfIc6UWUWC6NiAdu,GLD,43.1051,5.24589,2027.011896,symphony-stats-meta
2026-06-11,g7WBkfIc6UWUWC6NiAdu,PSQ,1.7885,3.22788,84.1024134,symphony-stats-meta
2026-06-11,g7WBkfIc6UWUWC6NiAdu,SHV,3.8221,1.63153,179.733586778,symphony-stats-meta
2026-06-11,g7WBkfIc6UWUWC6NiAdu,TMV,1.9679,2.45014,92.5417878,symphony-stats-meta
2026-06-11,g7WBkfIc6UWUWC6NiAdu,BTAL,3.5627,14.48304,167.535461808,symphony-stats-meta
2026-06-11,g7WBkfIc6UWUWC6NiAdu,TECL,21.3735,4.81917,1005.0860952,symphony-stats-meta
2026-06-11,g7WBkfIc6UWUWC6NiAdu,TQQQ,16.2216,10.07981,762.816837237,symphony-stats-meta
2026-06-11,g7WBkfIc6UWUWC6NiAdu,UPRO,7.8878,2.70391,370.9223738,symphony-stats-meta
2026-06-11,g7WBkfIc6UWUWC6NiAdu,$USD,0.2709,12.74,12.74,symphony-stats-meta
2026-06-12,g7WBkfIc6UWUWC6NiAdu,UPRO,10.0534,10.74434,1493.8393119,symphony-stats-meta
2026-06-12,g7WBkfIc6UWUWC6NiAdu,SVXY,3.4243,9.2944,508.821928,symphony-stats-meta
2026-06-12,g7WBkfIc6UWUWC6NiAdu,TECL,20.8666,14.39449,3100.573146,symphony-stats-meta
2026-06-12,g7WBkfIc6UWUWC6NiAdu,TQQQ,13.579,26.07686,2017.6970425,symphony-stats-meta
2026-06-12,g7WBkfIc6UWUWC6NiAdu,SHV,3.9556,5.33361,587.760088473,symphony-stats-meta
2026-06-12,g7WBkfIc6UWUWC6NiAdu,GLD,43.4622,16.72421,6458.0536915,symphony-stats-meta
2026-06-12,g7WBkfIc6UWUWC6NiAdu,TLT,1.9706,3.41784,292.8063528,symphony-stats-meta
2026-06-12,g7WBkfIc6UWUWC6NiAdu,TMV,1.9996,7.77797,297.118454,symphony-stats-meta
2026-06-12,g7WBkfIc6UWUWC6NiAdu,VIXM,0.589,5.7273,87.513144,symphony-stats-meta
2026-06-12,g7WBkfIc6UWUWC6NiAdu,$USD,0.0997,14.82,14.82,symphony-stats-meta
