date,symphony_id,ticker,weight_pct,shares,market_value,source
2026-06-05,g7WBkfIc6UWUWC6NiAdu,BTAL,24.4867,200.74463,2398.436615851,symphony-stats-meta
2026-06-05,g7WBkfIc6UWUWC6NiAdu,TQQQ,1.5004,1.9766,146.96021,symphony-stats-meta
2026-06-05,g7WBkfIc6UWUWC6NiAdu,SHV,6.6778,5.93999,654.08199885,symphony-stats-meta
2026-06-05,g7WBkfIc6UWUWC6NiAdu,VIXY,4.8552,19.5222,475.560792,symphony-stats-meta
2026-06-05,g7WBkfIc6UWUWC6NiAdu,GLD,19.8223,4.89477,1941.5594682,symphony-stats-meta
2026-06-05,g7WBkfIc6UWUWC6NiAdu,TMV,2.1752,5.46539,213.054565675,symphony-stats-meta
2026-06-05,g7WBkfIc6UWUWC6NiAdu,VIXM,0.6748,4.25956,66.098574212,symphony-stats-meta
2026-06-05,g7WBkfIc6UWUWC6NiAdu,$USD,0.191,18.71,18.71,symphony-stats-meta
2026-06-07,g7WBkfIc6UWUWC6NiAdu,UPRO,2.985,1.03486,142.3242958,symphony-stats-meta
2026-06-07,g7WBkfIc6UWUWC6NiAdu,SVXY,3.4057,3.01994,162.3821738,symphony-stats-meta
2026-06-07,g7WBkfIc6UWUWC6NiAdu,TECL,20.2109,4.75665,963.6497235,symphony-stats-meta
2026-06-07,g7WBkfIc6UWUWC6NiAdu,TQQQ,4.4501,2.90457,212.1788385,symphony-stats-meta
2026-06-07,g7WBkfIc6UWUWC6NiAdu,SHV,4.008,1.73539,191.1011468,symphony-stats-meta
2026-06-07,g7WBkfIc6UWUWC6NiAdu,GLD,20.0352,2.41084,955.2712416,symphony-stats-meta
2026-06-07,g7WBkfIc6UWUWC6NiAdu,TLT,2.0026,1.12253,95.4824018,symphony-stats-meta
2026-06-07,g7WBkfIc6UWUWC6NiAdu,TMV,2.0026,2.45014,95.4819558,symphony-stats-meta
2026-06-07,g7WBkfIc6UWUWC6NiAdu,VIXM,0.599,1.84976,28.5602944,symphony-stats-meta
2026-06-07,g7WBkfIc6UWUWC6NiAdu,PSQ,40.1995,72.46497,1916.6984565,symphony-stats-meta
2026-06-07,g7WBkfIc6UWUWC6NiAdu,$USD,0.1013,4.83,4.83,symphony-stats-meta
2026-06-08,g7WBkfIc6UWUWC6NiAdu,UPRO,2.9761,1.03486,143.1418352,symphony-stats-meta
2026-06-08,g7WBkfIc6UWUWC6NiAdu,SVXY,3.416,3.01994,164.29681576,symphony-stats-meta
2026-06-08,g7WBkfIc6UWUWC6NiAdu,TECL,21.174,4.75665,1018.398765,symphony-stats-meta
2026-06-08,g7WBkfIc6UWUWC6NiAdu,TQQQ,4.5924,2.90457,220.87802565,symphony-stats-meta
2026-06-08,g7WBkfIc6UWUWC6NiAdu,SHV,3.9734,1.73539,191.10982375,symphony-stats-meta
2026-06-08,g7WBkfIc6UWUWC6NiAdu,GLD,19.9171,2.41084,957.947274,symphony-stats-meta
2026-06-08,g7WBkfIc6UWUWC6NiAdu,TLT,1.978,1.12253,95.1344175,symphony-stats-meta
2026-06-08,g7WBkfIc6UWUWC6NiAdu,TMV,2.0076,2.45014,96.5600174,symphony-stats-meta
2026-06-08,g7WBkfIc6UWUWC6NiAdu,VIXM,0.588,1.84976,28.2828304,symphony-stats-meta
2026-06-08,g7WBkfIc6UWUWC6NiAdu,PSQ,39.2769,72.46497,1889.08930293,symphony-stats-meta
2026-06-08,g7WBkfIc6UWUWC6NiAdu,$USD,0.1004,4.83,4.83,symphony-stats-meta
