Date,Day Traded,UPRO,GLDM,$USD,TECL,TQQQ,SGOV,GLD,UDOW,SQQQ,PSQ
1/21/2026,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
1/20/2026,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
1/16/2026,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
1/15/2026,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
1/14/2026,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
1/13/2026,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
1/12/2026,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
1/9/2026,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
1/8/2026,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
1/7/2026,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
1/6/2026,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
1/5/2026,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
1/2/2026,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
12/31/2025,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
12/30/2025,Yes,8%,9.20%,-,-,-,82.80%,-,-,-,-
12/29/2025,Yes,8%,9.20%,-,-,-,82.80%,-,-,-,-
12/26/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
12/24/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
12/23/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
12/22/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
12/19/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
12/18/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
12/17/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
12/16/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
12/15/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
12/12/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
12/11/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
12/10/2025,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
12/9/2025,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
12/8/2025,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
12/5/2025,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
12/4/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
12/3/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
12/2/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
12/1/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
11/28/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
11/26/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
11/25/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
11/24/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
11/21/2025,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
11/20/2025,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
11/19/2025,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
11/18/2025,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
11/17/2025,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
11/14/2025,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
11/13/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
11/12/2025,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
11/11/2025,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
11/10/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
11/7/2025,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
11/6/2025,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
11/5/2025,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
11/4/2025,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
11/3/2025,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
10/31/2025,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
10/30/2025,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
10/29/2025,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
10/28/2025,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
10/27/2025,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
10/24/2025,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
10/23/2025,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
10/22/2025,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
10/21/2025,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
10/20/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
10/17/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
10/16/2025,Yes,-,-,-,-,-,92%,8%,-,-,-
10/15/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
10/14/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
10/13/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
10/10/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
10/9/2025,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
10/8/2025,Yes,-,-,-,-,-,92%,8%,-,-,-
10/7/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
10/6/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
10/3/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
10/2/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
10/1/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
9/30/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
9/29/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
9/26/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
9/25/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
9/24/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
9/23/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
9/22/2025,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
9/19/2025,Yes,-,9.20%,-,-,8%,82.80%,-,-,-,-
9/18/2025,Yes,-,9.20%,-,-,8%,82.80%,-,-,-,-
9/17/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
9/16/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
9/15/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
9/12/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
9/11/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
9/10/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
9/9/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
9/8/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
9/5/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
9/4/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
9/3/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
9/2/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
8/29/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
8/28/2025,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
8/27/2025,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
8/26/2025,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
8/25/2025,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
8/22/2025,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
8/21/2025,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
8/20/2025,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
8/19/2025,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
8/18/2025,Yes,8%,9.20%,-,-,-,82.80%,-,-,-,-
8/15/2025,Yes,8%,9.20%,-,-,-,82.80%,-,-,-,-
8/14/2025,Yes,8%,9.20%,-,-,-,82.80%,-,-,-,-
8/13/2025,Yes,-,9.20%,-,-,8%,82.80%,-,-,-,-
8/12/2025,Yes,-,9.20%,-,-,8%,82.80%,-,-,-,-
8/11/2025,Yes,-,9.20%,-,-,8%,82.80%,-,-,-,-
8/8/2025,Yes,-,9.20%,-,-,8%,82.80%,-,-,-,-
8/7/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
8/6/2025,Yes,-,9.20%,-,-,8%,82.80%,-,-,-,-
8/5/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
8/4/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
8/1/2025,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
7/31/2025,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
7/30/2025,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
7/29/2025,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
7/28/2025,Yes,8%,9.20%,-,-,-,82.80%,-,-,-,-
7/25/2025,Yes,8%,-,-,-,-,-,-,-,92%,-
7/24/2025,Yes,8%,9.20%,-,-,-,82.80%,-,-,-,-
7/23/2025,Yes,8%,9.20%,-,-,-,82.80%,-,-,-,-
7/22/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
7/21/2025,Yes,-,9.20%,-,-,8%,82.80%,-,-,-,-
7/18/2025,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
7/17/2025,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
7/16/2025,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
7/15/2025,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
7/14/2025,Yes,8%,9.20%,-,-,-,82.80%,-,-,-,-
7/11/2025,Yes,8%,9.20%,-,-,-,82.80%,-,-,-,-
7/10/2025,Yes,8%,9.20%,-,-,-,82.80%,-,-,-,-
7/9/2025,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
7/8/2025,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
7/7/2025,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
7/3/2025,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
7/2/2025,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
7/1/2025,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
6/30/2025,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
6/27/2025,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
6/26/2025,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
6/25/2025,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
6/24/2025,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
6/23/2025,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
6/20/2025,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
6/18/2025,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
6/17/2025,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
6/16/2025,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
6/13/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
6/12/2025,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
6/11/2025,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
6/10/2025,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
6/9/2025,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
6/6/2025,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
6/5/2025,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
6/4/2025,Yes,-,9.20%,-,-,8%,82.80%,-,-,-,-
6/3/2025,Yes,-,9.20%,-,-,8%,82.80%,-,-,-,-
6/2/2025,Yes,-,9.20%,-,-,8%,82.80%,-,-,-,-
5/30/2025,Yes,-,9.20%,-,-,8%,82.80%,-,-,-,-
5/29/2025,Yes,-,9.20%,-,-,8%,82.80%,-,-,-,-
5/28/2025,Yes,-,9.20%,-,-,8%,82.80%,-,-,-,-
5/27/2025,Yes,-,9.20%,-,-,8%,82.80%,-,-,-,-
5/23/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
5/22/2025,Yes,-,9.20%,-,-,8%,82.80%,-,-,-,-
5/21/2025,Yes,-,9.20%,-,-,8%,82.80%,-,-,-,-
5/20/2025,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
5/19/2025,Yes,-,9.20%,-,-,8%,82.80%,-,-,-,-
5/16/2025,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
5/15/2025,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
5/14/2025,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
5/13/2025,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
5/12/2025,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
5/9/2025,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
5/8/2025,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
5/7/2025,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
5/6/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
5/5/2025,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
5/2/2025,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
5/1/2025,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
4/30/2025,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
4/29/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
4/28/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
4/25/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
4/24/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
4/23/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
4/22/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
4/21/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
4/17/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
4/16/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
4/15/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
4/14/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
4/11/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
4/10/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
4/9/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
4/8/2025,Yes,23%,-,-,-,69%,-,-,-,-,8%
4/7/2025,Yes,23%,-,-,-,69%,-,-,-,-,8%
4/4/2025,Yes,23%,-,-,-,69%,-,-,-,-,8%
4/3/2025,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
4/2/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
4/1/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
3/31/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
3/28/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
3/27/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
3/26/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
3/25/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
3/24/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
3/21/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
3/20/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
3/19/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
3/18/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
3/17/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
3/14/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
3/13/2025,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
3/12/2025,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
3/11/2025,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
3/10/2025,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
3/7/2025,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
3/6/2025,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
3/5/2025,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
3/4/2025,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
3/3/2025,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
2/28/2025,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
2/27/2025,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
2/26/2025,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
2/25/2025,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
2/24/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
2/21/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
2/20/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
2/19/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
2/18/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
2/14/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
2/13/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
2/12/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
2/11/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
2/10/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
2/7/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
2/6/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
2/5/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
2/4/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
2/3/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
1/31/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
1/30/2025,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
1/29/2025,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
1/28/2025,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
1/27/2025,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
1/24/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
1/23/2025,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
1/22/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
1/21/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
1/17/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
1/16/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
1/15/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
1/14/2025,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
1/13/2025,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
1/10/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
1/8/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
1/7/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
1/6/2025,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
1/3/2025,Yes,-,9.20%,-,-,-,82.80%,8%,-,-,-
1/2/2025,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
12/31/2024,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
12/30/2024,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
12/27/2024,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
12/26/2024,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
12/24/2024,Yes,-,9.20%,-,-,8%,82.80%,-,-,-,-
12/23/2024,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
12/20/2024,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
12/19/2024,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
12/18/2024,Yes,-,9.20%,-,-,-,82.80%,-,-,-,8%
12/17/2024,Yes,-,9.20%,-,-,8%,82.80%,-,-,-,-
12/16/2024,Yes,-,9.20%,-,-,8%,82.80%,-,-,-,-
12/13/2024,Yes,-,9.20%,-,-,8%,82.80%,-,-,-,-
12/12/2024,Yes,-,9.20%,-,-,8%,82.80%,-,-,-,-
12/11/2024,Yes,-,9.20%,-,-,8%,82.80%,-,-,-,-
12/10/2024,Yes,-,9.20%,-,-,8%,82.80%,-,-,-,-
12/9/2024,Yes,-,9.20%,-,-,8%,82.80%,-,-,-,-
12/6/2024,Yes,-,9.20%,-,-,8%,82.80%,-,-,-,-
12/5/2024,Yes,8%,9.20%,-,-,-,82.80%,-,-,-,-
12/4/2024,Yes,8%,9.20%,-,-,-,82.80%,-,-,-,-
12/3/2024,Yes,8%,9.20%,-,-,-,82.80%,-,-,-,-
12/2/2024,Yes,8%,9.20%,-,-,-,82.80%,-,-,-,-
11/29/2024,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
11/27/2024,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
11/26/2024,Yes,-,9.20%,-,-,-,82.80%,-,8%,-,-
